Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,// ***HACK*** We try to create an instance to force the VM to run the // class' static initializer. We don't care if the instance can't  // be created - we are just interested in the side effect.,2001-05-10,Conor MacNeill,"Initialize classes which are loaded through a classloader. Note that the approach here uses newInstance to achieve initialisation for JDK 1.1 compatability. Under JDK 1.2, both initialization and the classloader to use can be specified to Class.forName();",2002-01-18,Magesh Umasankar,Modified the hack to initialize a class such that the side effect of having to create a valid object is not there anymore.,a6c6685f620a5c1aa7bdd2597095c970b6df56d9,3fe197c6e72549b8a58b4fe78d46b98ea30ab3f5
DESIGN,// XXX should instead make a new ProtectionDomain with a CodeSource // corresponding to container.toURI().toURL() and the same // PermissionCollection as Project.class.protectionDomain had,2005-03-29,Jesse N. Glick,#27285: simplify AntClassLoader by removing reflection hacks (and separate ACL2) only needed for JDK 1.1 support.,2009-07-22,Stefan Bodewig,properly set CodeSource when loading classes.  PR 20174,67c71a89e9e02b6e4841f748c79350b7ca190a00,c8e91147e37e34c4024c33ecf454e7c46639baa2
DESIGN,"// ClassLoader.parent is private and there is // no accessor to set it, there is an accessor // to get it, but it is final. // This method setParent sets the parent of // this classloader, and that is the way that the // class behaves - so use a bit of reflection // to set the field.",2006-09-03,Peter Reilly,Set the parent of the antClassLoader correctly: bugzilla 35436,2006-09-05,Peter Reilly,"revert Bugzilla: 35436, getResources is final in java 1.4",56e61f039f54d015e60e3e2ecaaeaa8e666d8cef,f1415bcf0486c18252c3ddf68a867590e9ca7d35
DESIGN,// TODO - shouldn't this always return false in isolated mode?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"// XXX class loader ? Can use the ns, but additional hints may be available in taskdef //",2003-01-04,Costin Manolache,Cut&paste of all code related to task/types from Project.,2003-05-05,Costin Manolache,"Remove one method - it wasn't used, and it seems it's not powerfull enough for all cases discussed. The method that takes UnknownElement, ns, tag should be able to cover everything ( by having access to UE you get access to parent and all the tree - so any kind of policy can be implemented )",2ba55667967546b923a7f23fe3f0255e5dc9efdb,2a0b07ef1df0ddcb78c56d8d1a972f90740117d1
DESIGN,// This policy is taken from 1.5 ProjectHelper. In future the difference between // task and type should disapear.,2003-01-04,Costin Manolache,Cut&paste of all code related to task/types from Project.,2003-06-26,Peter Reilly,Second patch from antlib update as described in http://issues.apache.org/bugzilla/show_bug.cgi?id=19897 This patch    * unifies the type and task definitions into one table    * types and tasks are represented by a AntTypeDefinition object    * taskadapter has been generalized to a typeadapter    * <typedef/> has a number of new attributes:        - adapter        - adaptto        - onerror    * <taskdef/> html page updated to refer to <typedef/> page,2ba55667967546b923a7f23fe3f0255e5dc9efdb,8701272b2418d74536d09b289f118d1833d42217
DESIGN,//  PR: I do not know what to do if the object class //      has multiple defines //      but this is for logging only...,2003-06-26,Peter Reilly,Second patch from antlib update as described in http://issues.apache.org/bugzilla/show_bug.cgi?id=19897 This patch    * unifies the type and task definitions into one table    * types and tasks are represented by a AntTypeDefinition object    * taskadapter has been generalized to a typeadapter    * <typedef/> has a number of new attributes:        - adapter        - adaptto        - onerror    * <taskdef/> html page updated to refer to <typedef/> page,NULL,NULL,NULL,8701272b2418d74536d09b289f118d1833d42217,NULL
DESIGN,// report error if something weird happens...this is diagnostic.,2002-07-09,Magesh Umasankar,Merge differences between the ANT_15_FINAL branch and the trunk into the trunk.,NULL,NULL,NULL,da5a13f8e4e0e4475f942b5ae5670271b711d423,NULL
DESIGN,// se should force the exit() to allow everything to cleanup since // there could be leftover threads running around (some stupid AWT code // used for image generation does this! grrrr),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,removed security manager,bce31805e9b4b1360d50be8e001886d58e087e38,edb71783adeffc29a56df203f97b5ac0e4566a5d
DESIGN,"/* Interestingly enough, we get to here when a user
ant,                 * uses -Dname=value. However, in some cases, the JDK
ant,                 * goes ahead * and parses this out to args 
ant,                 *   {""-Dname"", ""value""}
ant,                 * so instead of parsing on ""="", we just make the ""-D""
ant,                 * characters go away and skip one argument forward.
ant,                 *
ant,                 * I don't know how to predict when the JDK is going
ant,                 * to help or not, so we simply look for the equals sign.
ant,                 */",2000-01-25,Sam Ruby,Main: fixed a pb with the -D parameter Project: prints the os as well as jdk version taskdefs.Exec: Fixed issues with Win95 Submitted by: Ludovic Claude <lc@websitewatchers.com>,2003-07-14,Conor MacNeill,"Subtargets is a little confusing - change to ""Other Targets""",b139901cab374b10e2f73a58769fb4ef1c2837bd,5eba0f2b035efcaa637d4f8c430e9ce07209fdc1
